"","MATINH","MAHUYEN","MAXA","MADIABAN","tentinh","tenhuyen","tenxa","tendb","wt45"
"808","66","653","24487","11","Đắk Lắk","Huyện Krông Bông","Xã Yang Mao","Buôn Ea Chố",426
"809","66","654","24496","32","Đắk Lắk","Huyện Krông Pắc","Xã Ea Kly","Thôn 4A - Xã Eakly 1",435
"810","66","654","24508","4","Đắk Lắk","Huyện Krông Pắc","Xã Ea Yông","Phước Thịnh",435
"811","66","654","24517","22","Đắk Lắk","Huyện Krông Pắc","Xã Hòa Đông","Thôn 19/5.1",425
"812","74","725","25975","217","Bình Dương","Thành phố Thuận An","Phường An Phú","Tổ 9 cụm 1",807
"813","74","725","25978","2","Bình Dương","Thành phố Thuận An","Phường Hưng Định","Tổ 15",1279
"814","74","725","25978","11","Bình Dương","Thành phố Thuận An","Phường Hưng Định","Tổ 8",1072
"815","74","725","25987","164","Bình Dương","Thành phố Thuận An","Phường Bình Hòa","tổ 2A",1129
"816","74","725","25987","218","Bình Dương","Thành phố Thuận An","Phường Bình Hòa","tổ 4 - Cụm 1",1135
"817","74","725","25987","229","Bình Dương","Thành phố Thuận An","Phường Bình Hòa","tổ 2C - Cụm 3",1136
"818","74","725","25987","322","Bình Dương","Thành phố Thuận An","Phường Bình Hòa","tổ 10 - cụm 3",1059
"819","74","725","25987","333","Bình Dương","Thành phố Thuận An","Phường Bình Hòa","Tổ 5 cụm 2",1362
"820","66","654","24526","23","Đắk Lắk","Huyện Krông Pắc","Xã Tân Tiến","Buôn Knier(tổ 3)",435
"821","66","654","24529","21","Đắk Lắk","Huyện Krông Pắc","Xã Vụ Bổn","Thôn 13.2",439
"822","66","655","24538","3","Đắk Lắk","Huyện Krông A Na","Thị trấn Buôn Trấp","Thôn Quỳnh Tân 3(Xóm 1)",712
"823","66","656","24580","5","Đắk Lắk","Huyện Lắk","Thị trấn Liên Sơn","Tổ dân phố Hợp Thành1",660
"824","66","656","24586","4","Đắk Lắk","Huyện Lắk","Xã Bông Krang","Buôn Sruông",492
"825","66","656","24592","2","Đắk Lắk","Huyện Lắk","Xã Buôn Triết","Thôn Đoàn Kết 1 -A",445
"826","66","656","24607","7","Đắk Lắk","Huyện Lắk","Xã Nam Ka","Buôn Krái",430
"827","66","657","24544","14","Đắk Lắk","Huyện Cư Kuin","Xã Ea Ktur","Thôn 6",416
"828","67","660","24611","3","Đắk Nông","Thành phố Gia Nghĩa","Phường Nghĩa Đức","Tổ dân phố4( xóm 3)",303
"829","67","660","24612","5","Đắk Nông","Thành phố Gia Nghĩa","Phường Nghĩa Thành","Tổ dân phố 8( xóm 2)",278
"830","67","660","24615","9","Đắk Nông","Thành phố Gia Nghĩa","Phường Nghĩa Tân","Tổ dân phố 3(xóm 1)",333
"831","67","660","24617","26","Đắk Nông","Thành phố Gia Nghĩa","Phường Nghĩa Trung","Tổ dân phố 6 (xóm 2)",341
"832","67","660","24618","5","Đắk Nông","Thành phố Gia Nghĩa","Xã Đăk R'Moan","Thôn Tân Phú( xóm 1)",291
"833","67","660","24619","15","Đắk Nông","Thành phố Gia Nghĩa","Phường Quảng Thành","Nghĩa Tín (xóm 1)",225
"834","67","661","24616","11","Đắk Nông","Huyện Đăk Glong","Xã Quảng Sơn","Bon Phi G lê (3)",368
"835","67","661","24631","19","Đắk Nông","Huyện Đăk Glong","Xã Quảng Khê","Bon Phi Mur 1",342
"836","67","662","24646","26","Đắk Nông","Huyện Cư Jút","Xã Ea Pô","Thanh Sơn-026",380
"837","67","662","24655","13","Đắk Nông","Huyện Cư Jút","Xã Tâm Thắng","Thôn 11-013",332
"838","67","662","24655","26","Đắk Nông","Huyện Cư Jút","Xã Tâm Thắng","Thôn 06-026",328
"839","67","663","24664","2","Đắk Nông","Huyện Đắk Mil","Thị trấn Đắk Mil","Tổ dân phố 12",223
"840","67","663","24667","1","Đắk Nông","Huyện Đắk Mil","Xã Đắk Lao","Thôn 5",363
"841","67","663","24673","1","Đắk Nông","Huyện Đắk Mil","Xã Đắk Gằn","Thôn Nam Định",270
"842","67","663","24677","10","Đắk Nông","Huyện Đắk Mil","Xã Đắk N'Drót","Thôn 2",329
"843","67","663","24679","21","Đắk Nông","Huyện Đắk Mil","Xã Đắk Sắk","Thon Xuân Tình 2",361
"844","67","664","24692","11","Đắk Nông","Huyện Krông Nô","Xã Nam Xuân","Đăk Thanh",372
"845","67","664","24706","6","Đắk Nông","Huyện Krông Nô","Xã Đức Xuyên","Bon Choih",342
"846","67","664","24715","12","Đắk Nông","Huyện Krông Nô","Xã Nâm N'Đir","Nam Tân",349
"847","67","665","24719","8","Đắk Nông","Huyện Đắk Song","Xã Đắk Hòa","ĐB 8 Đắk Sơn 3",364
"848","67","665","24721","15","Đắk Nông","Huyện Đắk Song","Xã Nam Bình","ĐB 15 Thôn 6",343
"849","67","665","24728","17","Đắk Nông","Huyện Đắk Song","Xã Nâm N'Jang","ĐB 17 Thôn 3",375
"850","67","665","24730","35","Đắk Nông","Huyện Đắk Song","Xã Trường Xuân","ĐB 35 Bon Păng Sim",368
"851","67","666","24733","17","Đắk Nông","Huyện Đắk R'Lấp","Thị trấn Kiến Đức","Tổ dân phố 9",344
"852","67","666","24750","23","Đắk Nông","Huyện Đắk R'Lấp","Xã Đắk Wer","Thôn 6",384
"853","67","666","24760","11","Đắk Nông","Huyện Đắk R'Lấp","Xã Đắk Sin","Thôn 3",369
"854","67","666","24763","6","Đắk Nông","Huyện Đắk R'Lấp","Xã Đắk Ru","Thôn Tân Lợi",346
"855","67","666","24763","24","Đắk Nông","Huyện Đắk R'Lấp","Xã Đắk Ru","Thôn Tân Lập",366
"856","67","667","24739","12","Đắk Nông","Huyện Tuy Đức","Xã Đắk Búk So","Thôn 3",325
"857","67","667","24746","17","Đắk Nông","Huyện Tuy Đức","Xã Đắk Ngo","Bon Phi lơ te",349
"858","67","667","24748","23","Đắk Nông","Huyện Tuy Đức","Xã Quảng Tân","Thôn 3",342
"859","68","672","24769","31","Lâm Đồng","Thành phố Đà Lạt","Phường 7","1 Phước Thành",539
"860","68","672","24775","4","Lâm Đồng","Thành phố Đà Lạt","Phường 12","Tổ dân phố Thái Phát: Khu vực sân banh",416
"861","68","672","24778","11","Lâm Đồng","Thành phố Đà Lạt","Phường 9","4 Chi lăng( số 2)",550
"862","68","672","24781","23","Lâm Đồng","Thành phố Đà Lạt","Phường 2","Tổ dân phố 6: 225 Phan Đình Phùng - 269 Phan Đình Phùng",539
"863","68","672","24784","4","Lâm Đồng","Thành phố Đà Lạt","Phường 1","Tổ dân phố 4( Hải Thượng +1 phần Phan Đình Phùng)",459
"864","68","672","24787","31","Lâm Đồng","Thành phố Đà Lạt","Phường 6","TDP 10: Đường Nguyễn An Ninh",457
"865","68","672","24790","9","Lâm Đồng","Thành phố Đà Lạt","Phường 5","đầu đường Yagout-Hoàng Diệu- đầu hẻm trạm y tế cũ- Ngô Huy Diễn- Trần Bình Trọng",444
"866","68","672","24793","30","Lâm Đồng","Thành phố Đà Lạt","Phường 4","Tổ 13 Huỳnh Thúc Kháng",531
"867","68","672","24796","3","Lâm Đồng","Thành phố Đà Lạt","Phường 10","Tổ Trần Thái Tông 1 - đường Hùng Vương",507
"868","68","672","24805","7","Lâm Đồng","Thành phố Đà Lạt","Xã Xuân Thọ","Tổ 4, 5, 7, 10 Đa Lộc",465
"869","68","673","24814","43","Lâm Đồng","Thành phố Bảo Lộc","Phường Lộc Phát","Tổ dân phố 17, Cụm 1",539
"870","68","673","24820","36","Lâm Đồng","Thành phố Bảo Lộc","Phường 2","Tổ dân phố 16- Cụm 1",496
"871","68","673","24829","50","Lâm Đồng","Thành phố Bảo Lộc","Phường Lộc Sơn","Tổ dân phố 21, cụm 2",571
"872","68","673","24832","14","Lâm Đồng","Thành phố Bảo Lộc","Xã Đạm Bri","Thôn 6Xóm 6 + xóm 7 + xóm 8",453
"873","68","673","24835","10","Lâm Đồng","Thành phố Bảo Lộc","Xã Lộc Thanh","Thôn Thanh Hương I, xóm 4",505
"874","68","673","24844","25","Lâm Đồng","Thành phố Bảo Lộc","Xã Đại Lào","Thôn 7(1/2 xóm 4+ xóm 5)",498
"875","68","674","24875","16","Lâm Đồng","Huyện Đam Rông","Xã Đạ Rsal","Thôn Păng Pế Dơng xóm 1",479
"876","68","676","24871","11","Lâm Đồng","Huyện Lâm Hà","Thị trấn Đinh Văn","Tổ dân phố Sêr Nhắc (tổ 5)",691
"877","68","676","24904","2","Lâm Đồng","Huyện Lâm Hà","Xã Gia Lâm","Thôn 2 (cụm 1)",488
"878","68","676","24910","30","Lâm Đồng","Huyện Lâm Hà","Xã Tân Văn","Thôn Văn Minh (xóm 2 + xóm 3)",436
"879","68","676","24913","12","Lâm Đồng","Huyện Lâm Hà","Xã Hoài Đức","Thôn Đức Hải (xóm 1 + xóm 3)",421
"880","68","676","24925","4","Lâm Đồng","Huyện Lâm Hà","Xã Nam Hà","Thôn Hoàn Kiếm 2 (xóm 5 + 6+7+8)",408
"881","68","677","24928","28","Lâm Đồng","Huyện Đơn Dương","Thị trấn D'Ran","Tổ dân phố 3 (1/2 cụm 3 + cụm 4)",512
"882","68","677","24946","4","Lâm Đồng","Huyện Đơn Dương","Xã Quảng Lập","Thôn Quảng Hòa (1)",465
"883","68","677","24955","8","Lâm Đồng","Huyện Đơn Dương","Xã Pró","Thôn P Ró Ngó (1)",472
"884","75","731","25993","138","Đồng Nai","Thành phố Biên Hòa","Phường Trảng Dài","Tổ 31.32.33",508
"885","75","731","25996","64","Đồng Nai","Thành phố Biên Hòa","Phường Tân Phong","TỔ 1",694
"886","75","731","25999","32","Đồng Nai","Thành phố Biên Hòa","Phường Tân Biên","Tổ 6+7+8+9",1008
"887","75","731","26002","37","Đồng Nai","Thành phố Biên Hòa","Phường Hố Nai","Tổ 73, Tổ 74, Tổ 75, Tổ 76",1008
"888","75","731","26005","56","Đồng Nai","Thành phố Biên Hòa","Phường Tân Hòa","Tổ 3 + Tổ 7",1008
"889","75","731","26008","9","Đồng Nai","Thành phố Biên Hòa","Phường Tân Hiệp","Tổ 3, 4 Khu phố 1",1008
"890","75","731","26011","7","Đồng Nai","Thành phố Biên Hòa","Phường Bửu Long","Tổ 25A, 25B và 25C KP4",595
"891","75","731","26014","10","Đồng Nai","Thành phố Biên Hòa","Phường Tân Tiến","Tổ 4 Khu phố 7",1008
"892","68","678","24961","27","Lâm Đồng","Huyện Đức Trọng","Xã Hiệp An","Thôn Trung Hiệp 5",486
"893","68","678","24967","10","Lâm Đồng","Huyện Đức Trọng","Xã Hiệp Thạnh","Thôn Bắc hội (tổ 6+7+8)",479
"894","68","678","24982","14","Lâm Đồng","Huyện Đức Trọng","Xã Phú Hội","Tiếp theo bên trái đường Thống nhất đến giáp thôn Phú Trung",474
"895","68","678","24988","13","Lâm Đồng","Huyện Đức Trọng","Xã Tà Năng","Thôn Bản Cà",502
"896","68","679","25000","65","Lâm Đồng","Huyện Di Linh","Thị trấn Di Linh","Tổ dân phố 4 (Cụm 1+ 2)",552
"897","68","679","25006","6","Lâm Đồng","Huyện Di Linh","Xã Tân Thượng","Thôn 1 (xóm 3+ xóm 4 + xóm 5)",487
"898","68","679","25021","2","Lâm Đồng","Huyện Di Linh","Xã Tam Bố","Thôn Hiệp thành 1 ( xóm 3,4,5)",472
"899","68","679","25027","21","Lâm Đồng","Huyện Di Linh","Xã Liên Đầm","Thôn 5 (Xóm 1 và xóm 2)",475
"900","68","679","25042","11","Lâm Đồng","Huyện Di Linh","Xã Hòa Nam","Thôn 7",465
"901","68","680","25075","13","Lâm Đồng","Huyện Bảo Lâm","Xã Lộc Quảng","Thôn 6 (xóm 1+ xóm 3)",472
"902","68","680","25081","19","Lâm Đồng","Huyện Bảo Lâm","Xã Lộc Đức","Thôn Thanh Bình (xóm 7 + xóm 8)",427
"903","68","680","25084","37","Lâm Đồng","Huyện Bảo Lâm","Xã Lộc An","Thôn 7 (Xóm 3 + Xóm 5)",511
"904","68","680","25093","24","Lâm Đồng","Huyện Bảo Lâm","Xã Lộc Nam","Thôn 4 (Xóm 7 + Xóm 8)",445
"905","68","681","25099","15","Lâm Đồng","Huyện Đạ Huoai","Thị trấn Ma Đa Guôi","Tổ dân phố 6 (1)",558
"906","68","682","25150","1","Lâm Đồng","Huyện Đạ Tẻh","Xã Hà Đông","Thôn 1",1073
"907","68","683","25177","6","Lâm Đồng","Huyện Cát Tiên","Xã Tư Nghĩa","Thôn Gia Nghĩa",454
"908","70","688","25220","14","Bình Phước","Thị xã Phước Long","Phường Long Phước","Khu phố 2.1",363
"909","70","688","25245","3","Bình Phước","Thị xã Phước Long","Xã Long Giang","An Lương 2, Long Giang",417
"910","70","688","25249","4","Bình Phước","Thị xã Phước Long","Xã Phước Tín","Đội 3,4",434
"911","70","689","25195","36","Bình Phước","Thành phố Đồng Xoài","Phường Tân Phú","Khu phố Phú Tân (Tổ 1)",335
"912","70","689","25201","1","Bình Phước","Thành phố Đồng Xoài","Phường Tân Bình","KP. Xuân Bình (tổ 6a)",391
"913","70","689","25204","25","Bình Phước","Thành phố Đồng Xoài","Phường Tân Xuân","KP Tân Trà (Tổ 3+6)",427
"914","70","689","25207","12","Bình Phước","Thành phố Đồng Xoài","Xã Tân Thành","Xóm Quang Trung",421
"915","70","689","25213","22","Bình Phước","Thành phố Đồng Xoài","Xã Tiến Hưng","ấp 4 (xóm 3A và 4)",418
"916","70","690","25324","3","Bình Phước","Thị xã Bình Long","Phường An Lộc","Tổ 6,7,1 KP Phú Sơn",356
"917","70","690","25333","6","Bình Phước","Thị xã Bình Long","Xã Thanh Lương","Tổ 05+06+07 ấp Thanh Bình",314
"918","70","691","25225","5","Bình Phước","Huyện Bù Gia Mập","Xã Đak Ơ","Đội 7 Thôn 3",430
"919","70","691","25228","13","Bình Phước","Huyện Bù Gia Mập","Xã Đức Hạnh","Tổ 3 + tổ 4 thôn Phước Sơn",391
"920","70","691","25232","11","Bình Phước","Huyện Bù Gia Mập","Xã Phước Minh","tổ 1+ tổ 2 Thôn Bình Tiến 2",428
"921","70","691","25267","27","Bình Phước","Huyện Bù Gia Mập","Xã Phú Nghĩa","Tổ 1, Khắc Khoan",448
"922","70","692","25273","7","Bình Phước","Huyện Lộc Ninh","Xã Lộc Hòa","Ấp 6",478
"923","70","692","25285","20","Bình Phước","Huyện Lộc Ninh","Xã Lộc Thiện","Tổ 5 + 9",394
"924","60","597","23098","29","Bình Thuận","Huyện Hàm Thuận Bắc","Xã Hàm Chính","thôn bình an tổ 3,4",483
"925","60","597","23104","18","Bình Thuận","Huyện Hàm Thuận Bắc","Xã Hàm Thắng","Thôn Thắng Hòa: Tổ 2+3",483
"926","60","598","23110","12","Bình Thuận","Huyện Hàm Thuận Nam","Thị trấn Thuận Nam","Tổ 1A+2A+7",497
"927","60","598","23110","21","Bình Thuận","Huyện Hàm Thuận Nam","Thị trấn Thuận Nam","Tổ 1B+5A+6A",497
"928","60","598","23134","16","Bình Thuận","Huyện Hàm Thuận Nam","Xã Tân Lập","Tổ 1B+2B+3B+4B",477
"929","60","598","23137","20","Bình Thuận","Huyện Hàm Thuận Nam","Xã Hàm Minh","Tổ 3",471
"930","60","598","23143","24","Bình Thuận","Huyện Hàm Thuận Nam","Xã Tân Thuận","Tổ 1",473
"931","60","598","23146","7","Bình Thuận","Huyện Hàm Thuận Nam","Xã Tân Thành","Biển",453
"932","60","600","23191","7","Bình Thuận","Huyện Đức Linh","Thị trấn Võ Xu","KP 4, Tổ (4)",497
"933","60","600","23194","12","Bình Thuận","Huyện Đức Linh","Thị trấn Đức Tài","Khu phố 2: Tổ 7,8",478
"934","60","600","23197","11","Bình Thuận","Huyện Đức Linh","Xã Đa Kai","Thôn 5: Tổ 5,6,7",475
"935","60","600","23200","13","Bình Thuận","Huyện Đức Linh","Xã Sùng Nhơn","Thôn 2: Tổ 1+2",483
"936","60","601","23239","10","Bình Thuận","Huyện Hàm Tân","Xã Sông Phan","Thôn An Bình (tổ 3, 4 và 5)",475
"937","60","601","23242","5","Bình Thuận","Huyện Hàm Tân","Xã Tân Phúc","Thôn 4 (Tổ 1,2,3)",477
"938","60","601","23255","6","Bình Thuận","Huyện Hàm Tân","Xã Thắng Hải","Thôn Bàu Giêng (tổ 5,6, 7,8,9 - A)",479
"939","60","602","23275","10","Bình Thuận","Huyện Phú Quí","Xã Long Hải","Thôn Thôn Quý Hải: Tổ NDTQ 4,5,6",468
"940","62","608","23284","5","Kon Tum","Thành phố Kon Tum","Phường Duy Tân","Tổ dân phố 2 (2)",314
"941","62","608","23287","12","Kon Tum","Thành phố Kon Tum","Phường Quyết Thắng","Tổ dân phố 7",311
"942","62","608","23290","6","Kon Tum","Thành phố Kon Tum","Phường Trường Chinh","Tổ 5 (1)",300
"943","62","608","23293","33","Kon Tum","Thành phố Kon Tum","Phường Thắng Lợi","Thôn Kon Tum Kơ pơng (4)",306
"944","62","608","23302","2","Kon Tum","Thành phố Kon Tum","Phường Lê Lợi","Tổ 2 (1)",304
"945","62","608","23305","16","Kon Tum","Thành phố Kon Tum","Phường Nguyễn Trãi","Tổ dân phố 5 (3)",293
"946","62","608","23314","1","Kon Tum","Thành phố Kon Tum","Xã Kroong","Thôn Kroong Klah (1)",265
"947","62","608","23320","26","Kon Tum","Thành phố Kon Tum","Xã Vinh Quang","Thôn Kon Rơ Bàng 2 (2)",272
"948","62","608","23326","4","Kon Tum","Thành phố Kon Tum","Xã Ia Chim","Thôn Plei Lay (1)",252
"949","62","610","23341","2","Kon Tum","Huyện Đắk Glei","Thị trấn Đắk Glei","Thôn Đắk Xanh (1)",282
"950","62","610","23353","5","Kon Tum","Huyện Đắk Glei","Xã Đắk Pék","Thôn Đắk Rang",514
"951","62","610","23362","10","Kon Tum","Huyện Đắk Glei","Xã Mường Hoong","Thôn Đắk Bể",235
"952","62","610","23365","9","Kon Tum","Huyện Đắk Glei","Xã Ngọc Linh","Thôn Lê Toan",255
"953","62","611","23377","16","Kon Tum","Huyện Ngọc Hồi","Thị trấn Plei Kần","Tổ dân phố 3 (1)",303
"954","62","611","23392","9","Kon Tum","Huyện Ngọc Hồi","Xã Đắk Kan","Thôn 3",270
"955","62","611","23395","4","Kon Tum","Huyện Ngọc Hồi","Xã Bờ Y","Bắc Phong (1)",274
"956","62","612","23428","2","Kon Tum","Huyện Đắk Tô","Xã Ngọk Tụ","Thôn Đăk Chờ",264
"957","62","612","23443","3","Kon Tum","Huyện Đắk Tô","Xã Pô Kô","Thôn Đăk Rao Nhỏ (Tổ 3)",264
"958","62","613","23455","5","Kon Tum","Huyện Kon Plông","Xã Đắk Ring","Thôn Vác Y Nhông",414
"959","62","613","23467","3","Kon Tum","Huyện Kon Plông","Xã Pờ Ê","Thôn Vi ÔLắc",281
"960","62","614","23485","5","Kon Tum","Huyện Kon Rẫy","Xã Đắk Tơ Lung","Thôn 5 - Kon Vi Vàng",268
"961","62","614","23494","8","Kon Tum","Huyện Kon Rẫy","Xã Đắk Tờ Re","Thôn 7",275
"962","62","615","23500","27","Kon Tum","Huyện Đắk Hà","Thị trấn Đắk Hà","TDP 2B( phía tây Trương Hán Siêu)",281
"963","62","615","23506","14","Kon Tum","Huyện Đắk Hà","Xã Đắk HRing","Thôn Kon Hnong Yốp (2)",234
"964","62","615","23521","8","Kon Tum","Huyện Đắk Hà","Xã Hà Mòn","Thôn 4",268
"965","62","616","23527","3","Kon Tum","Huyện Sa Thầy","Thị trấn Sa Thầy","Thôn 3 (2)",300
"966","62","616","23539","1","Kon Tum","Huyện Sa Thầy","Xã Sa Sơn","Làng Ba Rgốc",244
"967","62","616","23545","2","Kon Tum","Huyện Sa Thầy","Xã Sa Bình","Thôn Bình Sơn",251
"968","62","616","23554","1","Kon Tum","Huyện Sa Thầy","Xã Ya ly","Kiến Xương + Đông Hưng",298
"969","62","617","23449","5","Kon Tum","Huyện Tu Mơ Rông","Xã Văn Xuôi","Ba Khen",259
"970","64","622","23563","29","Gia Lai","Thành phố Pleiku","Phường Ia Kring","Tổ 9 (Nhóm 4)",447
"971","64","622","23569","13","Gia Lai","Thành phố Pleiku","Phường Hội Phú","Tổ dân phố 4",466
"972","64","622","23581","2","Gia Lai","Thành phố Pleiku","Phường Trà Bá","Tổ dân phố 1 (Nhóm 2)",603
"973","64","622","23582","20","Gia Lai","Thành phố Pleiku","Phường Thắng Lợi","Làng Chuet 2 (Nhóm 1)",523
"974","64","622","23584","1","Gia Lai","Thành phố Pleiku","Phường Yên Thế","Tổ 9 (Nhóm 1)",587
"975","64","622","23586","7","Gia Lai","Thành phố Pleiku","Phường Chi Lăng","Làng Ia Lang (Nhóm 2)",553
"976","64","622","23590","12","Gia Lai","Thành phố Pleiku","Xã Biển Hồ","Thôn 3 (Nhóm 2)",431
"977","64","622","23605","3","Gia Lai","Thành phố Pleiku","Xã Diên Phú","Thôn 2",534
"978","64","623","23617","4","Gia Lai","Thị xã An Khê","Phường Tây Sơn","Tổ dân phố 4",462
"979","64","623","23632","11","Gia Lai","Thị xã An Khê","Xã Song An","Thôn Thượng An 3(Nhóm 2)",539
"980","64","625","23647","8","Gia Lai","Huyện KBang","Xã Sơn Lang","Làng Đăk Asel",566
"981","64","625","23662","4","Gia Lai","Huyện KBang","Xã Nghĩa An","Thôn 3",527
"982","64","625","23665","8","Gia Lai","Huyện KBang","Xã Tơ Tung","Làng Đê Bar",534
"983","64","626","23677","6","Gia Lai","Huyện Đăk Đoa","Thị trấn Đăk Đoa","Thôn 2",604
"984","64","626","23704","7","Gia Lai","Huyện Đăk Đoa","Xã Tân Bình","Thôn 2(Nhóm 3)",591
"985","64","626","23716","5","Gia Lai","Huyện Đăk Đoa","Xã Ia Pết","O đeh(Nhóm 1)",549
"986","64","627","23728","10","Gia Lai","Huyện Chư Păh","Xã Ia Khươl","Tơ vơn 1 (Nhóm 2)",561
"987","64","627","23731","6","Gia Lai","Huyện Chư Păh","Xã Ia Phí","Làng Op",569
"988","70","692","25305","7","Bình Phước","Huyện Lộc Ninh","Xã Lộc Thịnh","Tổ 1+3+6",451
"989","70","692","25306","4","Bình Phước","Huyện Lộc Ninh","Xã Lộc Khánh","Tổ 1,4",454
"990","70","693","25308","1","Bình Phước","Huyện Bù Đốp","Thị trấn Thanh Bình","Thanh bình Tổ 7,8,12",398
"991","70","693","25318","7","Bình Phước","Huyện Bù Đốp","Xã Tân Thành","Tân phong Tổ: 29; 30",428
"992","70","694","25339","2","Bình Phước","Huyện Hớn Quản","Xã An Phú","Tổ 1,2,3,4 ấp Tằng Hách",414
"993","70","694","25348","7","Bình Phước","Huyện Hớn Quản","Xã Minh Đức","Ấp 2",444
"994","70","694","25349","5","Bình Phước","Huyện Hớn Quản","Xã Minh Tâm","Ấp 1 (Tổ 1-4)",441
"995","70","695","25363","6","Bình Phước","Huyện Đồng Phú","Thị trấn Tân Phú","Tổ 56-> tổ 99",421
"996","64","627","23734","14","Gia Lai","Huyện Chư Păh","Thị trấn Ia Ly","Tổ dân phố 1",605
"997","64","628","23768","20","Gia Lai","Huyện Ia Grai","Xã Ia Yok","Làng Bồ 1",548
"998","64","628","23778","4","Gia Lai","Huyện Ia Grai","Xã Ia Grăng","Làng O Rê 1(Nhóm 2)",545
"999","64","628","23785","9","Gia Lai","Huyện Ia Grai","Xã Ia Dêr","Làng Breng 1(Nhóm 2)",557
"1000","64","629","23803","8","Gia Lai","Huyện Mang Yang","Xã Đăk Yă","Châu Sơn(Nhóm 2)",542
"1001","64","629","23818","4","Gia Lai","Huyện Mang Yang","Xã Kon Chiêng","Đăk Ó(Nhóm 2)",552
"1002","64","630","23824","14","Gia Lai","Huyện Kông Chro","Thị trấn Kông Chro","Làng Dơng(Nhóm 2)",607
"1003","64","630","23845","2","Gia Lai","Huyện Kông Chro","Xã Yang Trung","Làng Tnang(Nhóm 2)",631
"1004","64","631","23866","1","Gia Lai","Huyện Đức Cơ","Xã Ia Din","Làng Al Gôn",574
"1005","64","632","23899","2","Gia Lai","Huyện Chư Prông","Xã Bàu Cạn","Tây Hồ(Nhóm 2)",523
"1006","64","632","23914","2","Gia Lai","Huyện Chư Prông","Xã Ia O","Làng Tung(Nhóm 2)",519
"1007","64","632","23926","4","Gia Lai","Huyện Chư Prông","Xã Ia Pia","Làng Hát (Nhóm 1)",519
"1008","64","632","23929","1","Gia Lai","Huyện Chư Prông","Xã Ia Ga","Tân Thủy",460
"1009","64","633","23941","48","Gia Lai","Huyện Chư Sê","Thị trấn Chư Sê","TDP 13(Nhóm 2)",553
"1010","64","633","23956","3","Gia Lai","Huyện Chư Sê","Xã AYun","Làng Keo",552
"1011","64","633","23966","10","Gia Lai","Huyện Chư Sê","Xã Ia Pal","Thôn 1 (xóm 3)",532
"1012","64","634","24001","9","Gia Lai","Huyện Đăk Pơ","Xã Cư An","Thôn An Thuận(Nhóm 1)",555
"1013","64","635","24037","6","Gia Lai","Huyện Ia Pa","Xã Ia Trok","Thôn BônTôngSê ( Nhóm 1)",570
"1014","64","637","24091","4","Gia Lai","Huyện Krông Pa","Xã Ia Mláh","Hòa Mỹ",618
"1015","64","637","24109","5","Gia Lai","Huyện Krông Pa","Xã Uar","Thôn An Bình",530
"1016","64","637","24115","3","Gia Lai","Huyện Krông Pa","Xã Krông Năng","Buôn Ji B",604
"1017","64","638","24043","26","Gia Lai","Huyện Phú Thiện","Thị trấn Phú Thiện","Tổ dân phố 1",589
"1018","64","639","23971","10","Gia Lai","Huyện Chư Pưh","Xã Ia Hrú","Làng Tong Yong (Nhóm 2)",502
"1019","64","639","23983","12","Gia Lai","Huyện Chư Pưh","Xã Ia Phang","Thôn Briêng (Nhóm 2)",503
"1020","66","643","24121","16","Đắk Lắk","Thành phố Buôn Ma Thuột","Phường Tân Hòa","Tổ dân phố 8.1",553
"1021","66","643","24124","12","Đắk Lắk","Thành phố Buôn Ma Thuột","Phường Tân An","Tổ dân phố 8.1",681
"1022","66","643","24130","21","Đắk Lắk","Thành phố Buôn Ma Thuột","Phường Thành Nhất","Buôn ky - P.Thành Nhất.1",686
"1023","66","643","24136","26","Đắk Lắk","Thành phố Buôn Ma Thuột","Phường Tân Lợi","TDP 7A.4",496
"1024","66","643","24142","3","Đắk Lắk","Thành phố Buôn Ma Thuột","Phường Tân Thành","TDP 12 - P.Tân Thành .3",800
"1025","66","643","24145","21","Đắk Lắk","Thành phố Buôn Ma Thuột","Phường Tân Tiến","TDP 8 - P.Tân Tiến.4",622
"1026","66","643","24154","18","Đắk Lắk","Thành phố Buôn Ma Thuột","Phường Khánh Xuân","TDP7.1",730
"1027","66","643","24157","13","Đắk Lắk","Thành phố Buôn Ma Thuột","Xã Hòa Thuận","Thôn 3.4",392
"1028","66","643","24163","4","Đắk Lắk","Thành phố Buôn Ma Thuột","Xã Ea Tu","Buôn Jù.1",426
"1029","66","643","24166","44","Đắk Lắk","Thành phố Buôn Ma Thuột","Xã Hòa Thắng","Thôn 11.2",423
"1030","66","643","24172","34","Đắk Lắk","Thành phố Buôn Ma Thuột","Xã Hòa Phú","Thôn 12 - xã Hòa Phú.2",419
"1031","66","643","24175","7","Đắk Lắk","Thành phố Buôn Ma Thuột","Xã Hòa Khánh","Thôn 16 - xã Hòa Khánh",389
"1032","66","644","24308","2","Đắk Lắk","Thị Xã Buôn Hồ","Phường An Bình","TDP 01.2",595
"1033","66","644","24331","20","Đắk Lắk","Thị Xã Buôn Hồ","Phường Thống Nhất","Buôn Lung 1B.2",697
"1034","66","645","24184","4","Đắk Lắk","Huyện Ea H'leo","Xã Ea H'leo","Thôn 2A.3",395
"1035","66","645","24190","6","Đắk Lắk","Huyện Ea H'leo","Xã Ea Ral","Thôn 3, Ea Răl.3",379
